zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
25093370018,1,3,1,1,1,1
1716965325022684,2,1,1,1,1,1
22089495,2,1,2,8,1,1
7654442,25,1,3,1,1,1
3152673435,48,1,1,1,1,1
9,1,1,2,1,1,1
174294934,81,5,1,4,1,1
32,1,1,1,2,1,1
242725697,2,1,2,1,1,1
120785790566798,1,1,1,1,1,1
1143,505,4,8,1,1,1
1587120132,276,12,3,1,2,2
132,2,2,2,1,1,1
7428161,4,3,1,1,1,3
50280,1,2,1,2,1,1
30046676071731220,1,1,1,1,1,1
13570588405,2297,4,1,1,1,1
21674146585020228,1,1,1,1,1,1
24337842745,12,4,2,1,1,1
551439115428343168,9,1,1,1,1,1
45047467561762552,7,1,1,1,1,1
8283250885841683,916,1,3,3,1,1
162317,160,1,1,1,1,1
140965570946632,1,1,3,1,1,1
179667406155,1,1,1,2,1,1
14065233222581206,19,1,2,1,1,1
7999627449413710848,15,1,2,1,1,1
77377679,3,2,1,1,2,1
11192160,133,1,1,6,1,1
3,1,2,2,1,1,1
81227316,1,1,1,1,1,1
2369726234819858,15,2,2,1,2,1
2507824128623,76,1,1,1,2,1
268401030583907,2,1,3,1,1,1
1336453663,4,1,1,3,1,1
70279954272869,6,3,1,1,1,1
26052370448858760,24847,1,1,1,1,1
1512015852960,1,4,3,1,1,1
137329,12,2,1,1,1,1
438,63,1,1,2,1,1
1,2,1,2,4,1,1
980908802588888192,1,1,1,1,1,1
43524039217434,6,1,2,1,1,2
727502287835336960,1,1,1,1,1,1
7900,1,6,1,2,1,1
3954078457107,3,2,1,1,1,1
81693521434,1,2,5,1,1,1
5551494899327338,1,1,1,2,1,1
116703415128730,1,1,1,2,1,1
560717618684288,24,1,1,1,1,1
121224,2,4,1,1,1,1
26731169803314,156,1,1,1,1,1
17001075670150,1,1,1,1,1,1
6294715716991879168,7,4,1,3,1,2
27020,6,2,5,1,1,1
799,1,1,1,1,1,1
3,6,3,1,1,1,1
52685,2,1,1,6,1,1
33533921017167476,49,1,1,1,1,1
49717,8,1,1,3,1,1
10910,1,4,1,2,1,1
5091,1,1,2,1,1,1
285306994087452,2,1,4,1,1,1
30394,26,1,6,1,1,1
103,1,1,2,1,1,1
1527,13,2,5,1,1,1
17,9,1,1,3,1,1
5819827197112,5,3,5,1,1,1
4870337636277971,1,171,1,1,1,1
1090296247585700,37,1,1,3,1,1
464,1,1,1,1,1,2
156391890545721,26,2,1,1,1,1
4140,45,1,2,1,1,1
34637802796011812,6,1,9,1,1,1
114995385656432224,5,7,1,1,1,1
64,1,3,8,1,1,1
6,2,1,1,1,1,1
518787830371668224,1,1,1,2,1,1
485252,29,17,1,2,1,2
28564238582,2,1,1,1,1,1
380885988822254,14,1,1,1,1,1
173179637,3,1,2,1,1,1
4440070365893,3,39,1,1,1,2
550316,2,1,1,1,1,1
358015,3,1,1,2,1,1
799,562,1,1,1,1,1
3733,3,1,1,1,1,1
35528793567069,1,1,1,1,1,1
22713996414,5,16,1,1,2,1
196438377809143,1,7,1,2,1,1
2387904,4,1,1,1,1,1
148846046292124320,743382,1,1,1,1,1
7996328751370435584,535,4,1,2,1,1
665017971242642304,1,2,1,1,1,1
2171281302099105,1,3,2,1,1,1
357368400254,7,12,2,1,1,1
446279,2,3,1,1,1,2
17835,11,7,1,2,1,2
19508846047,1,1,2,1,1,1
34107756654,2,1,1,1,1,1
58177,1,5,1,1,1,1
2241272687835543,1,1,1,2,2,1
405548,46,1,2,1,1,1
6961001277801243,3,1,1,1,1,1
4667926048463,1,1,2,1,1,1
4031080474230107648,106,5,1,1,1,2
647697158832436,1,7,1,1,1,1
2408193998289029632,6,1,1,1,1,1
37,1,1,1,1,1,1
9,1082,1,1,2,3,1
311965,508,2,1,1,1,1
7,8,1,1,2,1,1
197084822544903,33,1,2,1,1,1
9644,1,2,1,1,1,1
511101726,2,1,1,1,1,1
29588392960288888,15,1,1,1,1,1
53964,1,2,1,1,1,1
110195,1,1,1,1,1,1
30895,4,3,1,1,2,1
260962593676,3,1,3,1,2,1
2429775,3,1,1,2,1,1
153485593386289,3,2,1,2,1,1
883179028267015936,4,5,1,1,1,1
6988,1,2,3,1,1,1
244355143881061024,2,1,1,1,1,1
15873,1,1,2,1,1,1
190614842,5,1,1,1,1,1
782643,12,1,1,1,1,1
6984193893,1,1,1,1,1,1
876,2,1,1,2,1,1
154485535,791,1,1,1,1,3
224436,6,1,1,1,1,1
70,3,1,1,1,1,1
49855035,1526,1,1,1,1,1
5104581841003417,663,1,1,1,1,1
3819400140,1,1,1,1,1,1
70658816988229384,2,1,1,1,1,1
218177940422,1,2,1,2,1,1
99828545498,1,1,1,3,1,1
674853645520,1,1,4,1,1,1
652990904,12,1,1,1,1,1
41779269,1,13,1,1,2,2
10857294,2,1,1,5,1,1
286,11,1,2,1,1,1
60,3,4,1,3,1,1
111250,6,1,2,1,1,1
48949983763,1,1,11,1,1,1
97526271988385,16,19,1,1,1,1
1152645,3,1,1,1,1,1
151583,5,3,1,1,1,1
6348093019,3,1,1,1,1,1
19243249343,11,7,1,1,1,1
239498,5,1,1,1,1,1
24030891,8,1,2,1,1,1
91432137,1,1,1,1,1,1
5505,8,5,1,1,1,1
47,2,1,1,1,1,1
5423859919880002,1,1,1,1,1,1
473258449000114,36,1,1,2,1,1
210093955,2,1,1,1,1,1
458196,1,1,1,1,1,1
236916213219,2,9,1,1,2,1
359214900461067136,2,1,2,3,1,1
4509545808705722368,1,1,1,1,3,1
65736521,32,2,1,1,1,1
28913871298462704,1,5,1,1,1,1
950501404,20,2,1,1,1,1
8657216679926688768,61267,1,1,1,1,1
391665622,9620,1,1,1,1,1
848,17,1,1,2,1,1
11450884030288840,7,3,1,1,1,1
15346,2,3,1,1,1,1
133289976653517984,95,2,1,1,1,1
451761,1,1,3,1,1,1
475,4,2,11,2,1,1
2226,1,1,2,1,2,1
36,2,2,1,1,1,1
481189377728951,7,1,1,3,1,1
605104604341731328,2,2,1,1,1,1
149359928657,1,14,1,1,1,1
2356864291800452096,1,1,1,1,2,1
6331,2,1,1,1,1,1
12843020019674714,13,11,1,4,1,1
125237,1,1,1,1,1,1
2328393031630456,9,1,1,1,2,1
155428139506901472,1,1,2,2,1,1
46637542428318952,5,4,1,1,1,1
33072038801,1,2,2,1,1,1
105588,67,10,1,1,1,1
19510409738774,76,1,1,1,1,1
5177321042729810,5,1,1,1,1,1
6207,1,2,3,1,1,1
26927539430681296,1,1,1,1,1,1
114440629794794,2,1,1,1,1,1
1238132628566233856,205,1,1,1,1,1
4303154647556058624,8530,1,1,1,1,1
1490852,2200,6,1,1,1,1
176248144190607520,1,2,1,1,1,1
546387798966420,31,1,1,2,1,3
2412987639925679104,1,2,1,1,1,1
91331400408703520,2,2,4,1,1,1
129233536186691,2,1,1,1,1,1
69,2,2,1,1,1,1
432169,11,1,1,1,1,1
45840,16,1,1,1,1,1
284335920941683296,41,1,1,1,1,1
19,5,1,2,1,1,1
131106535518030736,2660,1,1,1,1,1
4067576337876228608,6,1,5,1,2,1
8671036195752,72,17,1,1,1,1
802,1,1,1,1,1,1
429174601278260,1,3,1,1,4,1
30405864267895056,2,4,1,1,1,1
836495889023063040,1,2,1,2,1,1
3,2,3,1,2,3,1
246405,6,2,1,1,1,1
1801324,4,1,1,1,2,1
578119,1,16,1,1,3,1
1047393376921,1,2,2,1,1,2
2,2,1,1,1,1,1
135373176673,63,3,1,1,1,1
1401893980634223,8,2,1,1,1,1
3,1,2,1,1,1,1
40421,1,5,2,1,1,1
797,1,2,3,1,1,1
15109146840595,3,1,1,1,2,1
1903188362195987712,1,1,2,1,1,1
13528940008,2,1,1,1,1,1
13674022525773536,1,1,1,1,1,1
4,3,139,1,1,1,2
19345018,11,1,2,2,1,1
1753308911206381568,4,1,1,1,1,1
21792423394247600,1,1,1,3,1,1
52066030738495,4,1,3,1,1,1
55875131,1,7,1,1,1,1
52,1,2,2,1,1,1
31889215,4,1,1,5,1,1
281835201201580352,1,2,4,1,2,1
94120696591854,131,3,1,1,1,1
77428270,21,2,1,3,1,1
4,1,1,1,1,1,1
6633284165572272,1,1,1,1,1,1
17,3,1,1,1,1,1
158488664236406272,1,1,1,1,1,1
3025299,16,4,1,1,1,1
13065569878653,2666,1,1,1,1,1
225796897,1,1,1,1,1,1
30196070209513084,1,10,1,3,1,1
147922283,1,2,1,1,2,1
55065291,1,9,1,1,1,1
2657468785264664064,3,2,1,1,1,1
964351566,2,5,1,1,2,1
5111661677181,5,1,1,1,1,1
103892842991580144,2,1,1,1,1,1
136420018197638,2876,1,2,1,1,1
72343599273944336,37,6,1,1,1,1
91398618,18,2,1,1,1,10
360096699,3,1,1,1,1,1
24458286639368184,14,2,1,2,1,1
76882604,1,1,1,1,1,1
498115796,4,1,1,1,1,1
3503314952818260992,5,3,1,1,1,1
635200418614,1,1,1,1,1,1
91,2,2,1,1,1,1
54743414262619,233,1,1,1,1,1
2,1,1,1,1,1,1
1370,919,1,2,1,1,1
75,2854,1,1,1,1,1
1713009644710471,1,1,1,5,1,1
260643681987,6,1,1,1,1,1
13728826187059620,1,1,2,3,1,1
29658975318,39,2,2,1,1,1
197038997617,5,1,1,1,1,1
7463759870160431,1,1,1,1,1,1
2226659606,75,2,2,1,1,1
10836712524,4,3,2,2,1,1
1,1,2,8,1,2,1
170707343,4,1,1,1,1,1
26514250,2,2,2,1,1,1
175716893278177248,1,1,1,2,1,5
35557196,11,2,1,1,1,1
48542893738896,13,1,3,1,1,1
2,3,1,18,1,1,1
188325378524,3,1,3,1,2,1
111416,7,1,1,1,1,1
190013556169424,1,3,1,1,1,1
99726531,1,1,3,1,1,1
910225758630,8,9,2,2,1,2
7412506539408425,2,1,1,1,1,1
7629264058,22,2,1,1,1,1
227368751,8,1,4,1,1,1
1,1,1,1,1,1,1
1763659645903,1,20,7,1,1,1
251338386,1,1,1,1,1,1
24695499,1,1,1,1,1,1
104484470173,5,3,1,2,1,1
413816516876669,5,99,2,1,2,1
918328483068846,6,4,1,1,1,1
192,1,1,1,1,1,1
5140165962626,8,1,1,1,1,2
1703866808838097664,6,3,3,1,1,1
88658432652962128,2,8,1,1,1,1
354009438170241,8,12,1,1,1,1
620512,11,1,1,1,1,1
1032058,45,1,1,1,1,1
2443643426,2,1,1,1,1,1
111044287475818,9,2,1,1,1,1
28,3,1,5,1,1,1
396827377,1,1,3,1,1,1
2,2,1,1,1,1,1
56170,4,1,1,1,1,1
4,324,5,1,1,1,1
692816013484,3,1,1,1,1,1
15,1,4,5,1,1,1
107914748974883,17,9,1,2,1,1
1686055644511343,3,1,1,1,1,1
3230190224921688,2,1,1,1,1,3
575,2,2,1,2,3,1
1178,1,1,1,1,1,1
10728614,1,17,1,1,1,1
1,75,2,1,1,1,1
41617,378,2,1,1,1,1
1031860340109072,3,2,1,1,1,1
299345,2,2,1,1,1,1
68817911364309,1,2,3,2,1,1
197619,26,7,2,1,1,1
222156465950500,77,2,1,1,1,1
6248613244205721,70,1,1,1,1,1
129476,119,2,1,1,1,1
49814602158485952,1,1,1,1,1,1
3975120907926,24,1,1,1,2,1
12170350500382292,3,5,2,1,1,1
744352944,17,1,1,1,1,1
1097774508,1,1,1,1,1,1
6970,17,1,1,1,1,1
772,1,5,1,1,1,1
33910687575,1,1,1,1,2,2
8249301142984,1,2,1,3,1,1
212698258375,2,1,3,1,1,1
625,2,1,3,1,1,1
2057722460328306,1,3,1,1,1,1
979382734250353920,4,1,1,3,1,1
111100033564,4,1,2,1,4,1
721822641987171,1,1,1,3,1,1
1946009727,4864,1,1,1,1,1
7325619,3,2,1,1,1,1
42,15,2,1,1,1,1
2,6,3,1,1,1,1
35926385201058368,4,2,1,3,1,1
937227370089,1,1,2,1,1,1
10630726365913,1,19,3,1,1,1
5261977899333012,3,1,1,1,1,1
226,11,1,1,2,3,2
2997,24,7,2,1,1,1
2745628,6,6,1,1,1,1
46220379292270,2,1,1,1,1,1
3333744196030806,19,1,1,1,1,1
5450759032129,1,1,1,1,1,1
2182645437506869,2,1,1,1,1,1
8607574,1,1,1,1,1,1
73990732855,1,1,1,2,1,1
88908653536,1,1,3,1,1,1
4265471419325,1,2,1,1,1,1
18,1,1,1,1,1,3
1213578,8,1,1,1,1,1
1339005021,1,1,1,1,1,3
95783320404451,1,1,1,1,1,1
19,9451,10,1,1,1,1
19468137151112,3,1,1,2,1,1
6846092652629438,2,1,1,1,2,1
662097820443029,1,3,1,1,1,1
5010914522027648,1,9,1,1,1,1
122233953101,3,2,1,1,2,1
339939682057082,2,1,2,1,1,1
25,10,2,1,1,1,1
1,4,1,1,1,1,1
1465339627955661824,13,1,1,2,1,1
2612204109,1,1,2,1,1,1
52002,1,1,3,1,1,1
4631121593688054,10,2,3,1,1,1
30,39,11,1,1,1,1
19411598809819,1,2,3,1,1,1
474112811254,12,1,1,1,1,1
619276155284,1,2,1,1,2,1
2705351754300136,6,1,2,1,1,1
16430756930779,28,1,2,1,1,1
2738982000621106176,50,2,4,1,1,1
3857388551,1,1,1,1,2,1
1327071751,1,1,1,1,2,1
5,1,5,2,1,1,1
271797454542854,1,1,1,1,1,1
151571140,354,9,4,1,1,1
576317227371703,1,1,1,1,1,1
222,3,8,1,1,1,1
179821746,1,1,1,1,1,1
2242698,3,2,1,1,1,1
2166,2,1,1,1,1,1
29880431,25,1,1,1,1,1
1154360286146079744,5,1,1,1,1,1
156150843726181,9,92,1,1,1,1
11307893785728,38,1,1,1,1,1
51998763717039480,14,1,1,1,1,1
26473773144,3,2,1,1,1,1
1,6,7,1,1,2,1
83716565333828992,1,1,1,1,1,1
117808260198659008,2,3,1,1,1,1
2061549558653,4,1,3,1,2,1
11233702043390,1,1,1,4,2,1
589317798253247744,2,2,1,1,1,1
19,2,1,1,1,1,1
29564421572512,39,9,1,1,1,1
195327909,2,1,1,1,1,1
136320,1,2,1,1,2,2
32970821917583744,4,2,2,1,1,1
134072961434124288,1,1,2,2,1,1
2078,1,1,1,1,1,1
70607564359113664,2,2,1,1,1,1
46912,1,4,1,1,1,1
121339,2,2,2,1,1,1
2242,3,1,4,1,1,1
9698715363870200,1,1,1,1,9,1
1238065242354,1,15,4,1,1,1
1,1,2,1,1,1,1
199908066409408960,2,1,2,1,1,1
1,14,13,1,1,2,1
11240434,56,4,1,1,1,1
157140,3,1,1,1,2,1
25981610,1,1,1,1,1,1
659221154,3,2,1,1,1,1
2838054822355167232,6,1,1,1,1,1
7438034841,1,1,1,1,1,1
43347046547100384,1,5,6,1,1,1
20,8,1,1,2,2,1
955094971426032000,1,1,1,1,1,2
2,1,4,1,1,2,1
1718181932572582144,3,2,1,1,1,1
1,1,1,1,1,1,1
1216246930885,5,1,1,1,1,1
17135679520913730,3,3,1,1,1,1
4112931368,7,1,2,1,1,1
2634111920,1,1,1,1,1,1
110808586262728,2,1,1,1,1,1
8810703640092351,1,3,1,1,3,1
35830776026,3,1,1,2,1,1
533257047767291776,2,1,4,1,1,1
1130,158,1,1,17,1,1
24,2,1,1,1,1,1
61284252,157,1,1,1,1,1
3101873,13,2,1,1,1,3
2765635619,2,3,65,1,2,2
5191641,109,4,1,1,1,1
753067201,27766,7,1,1,1,1
841434587449,1,4,1,1,1,1
458902484,5,3,1,1,1,3
525747514218441,2,1,1,1,2,2
5,1,3,1,6,1,1
1530996,1,1,1,1,1,1
33200359983507752,1,1,1,1,1,1
62293512677265240,3,2,1,1,1,1
2033176908,11,2,26,1,1,1
3,2,5,2,1,1,1
164315370789,1373,8,3,1,1,1
15084692,3,7,2,1,1,1
1667927414544250368,5,1,1,4,1,1
787460394241319,1,18,1,1,1,1
33121527902,1,2,1,1,1,1
7510,5,1,1,1,1,1
2,1,1,1,1,1,1
671411930379,14,1,1,1,1,1
1,2,1,1,2,2,1
1251,7,1,1,1,1,4
2,615,4,1,1,1,1
1812990118161757,4,1,1,1,1,3
4440476098262326,9,1,2,1,1,1
7,1,2,1,1,1,1
2291283947398,1,1,1,1,1,1
427153868502722368,2,1,1,1,1,1
146259,1,1,1,1,1,1
38428087350,32,1,1,1,1,1
5,1,2,1,3,1,2
469598,1,3,1,2,1,1
116163,1,1,2,1,2,1
479,1,1,1,1,2,1
1014317460,1,8,1,1,1,1
446329,6,1,1,1,1,1
1,10,8,2,1,1,1
138,8,3,1,1,1,1
1076135,1,1,1,1,1,2
4598059,50,1,1,1,1,1
23155449264429,1,1,1,3,1,1
447989563,32,1,1,1,1,1
12283885475119,1,3,2,1,1,1
81747737,12,1,2,3,1,1
1272,1,1,1,1,1,1
6004,2,1,3,1,1,1
117298901458477,1,1,1,1,3,1
1085448588139731712,34,1,1,1,1,1
125466313694417328,1287,2,3,1,3,1
161416821938821,1,1,1,1,1,1
37521403858357,2,1,1,1,1,1
621,746,1,1,1,1,1
5723359,2,1,1,2,1,1
1,22,1,1,1,1,1
11294295873008,3,1,1,1,1,1
2519534340124,1,1,1,1,1,1
1316531126226878464,2,1,2,1,3,1
1131641448386641152,1,16,2,1,1,1
1671376,4,3,1,1,1,1
669005186536,2,1,1,1,1,1
813,82,1,1,2,2,1
8439160684865978,3,2,2,1,1,1
9,1,4,1,1,1,1
13,4,12,2,2,1,1
1976466577,10,1,1,1,1,1
8,1,1,1,2,1,1
382617822,31,8,1,1,1,1
39,100,1,37,1,1,1
377241791279628,1,1,1,1,1,1
2207967844705648,1,1,2,2,1,1
2247962233953733888,1,1,2,1,1,1
56672935024276432,1,6,1,3,1,2
25082438594,216,1,2,1,1,1
1,1,5,2,1,1,2
209346,1,2,1,1,1,1
2,4,2,1,1,1,1
18825698,2,2,3,1,4,1
3184985130414755,1,1,1,3,1,1
1685393,1,3,1,1,1,1
998,2,3,1,1,1,1
1147247734370429,2,1,1,1,2,1
5605987816,1,1,1,1,1,1
139755293,5,2,1,4,1,1
487934,1,2,1,1,1,1
11107745754633476,55,1,1,1,1,1
24482,268,1,7,2,1,1
25230,20,2,1,1,1,1
1908459,2,4,1,1,1,2
11198303,5,1,1,2,1,1
330848288973632,1,7,1,1,2,1
875637984,1,1,1,1,1,1
2970146112343029,2,1,1,1,2,1
302,1,16,1,1,1,1
1,6,3,2,2,1,1
33459724107377740,4,2,1,2,1,1
4340959992,1,1,1,1,1,2
51,2,1,1,1,1,1
52376834645265232,158,1,1,2,1,1
137123040162943,1,1,1,1,1,2
21,1,1,3,1,1,1
982107402278737408,32,1,1,1,1,1
333,8,1,1,1,1,2
3631,8393,1,3,1,3,1
121969,1,1,1,1,1,1
248,1,1,1,1,1,1
4085236423947094528,2,1,1,1,1,1
216076818921512,31,1,1,1,1,1
66,6,2,1,1,3,1
5469561517671,25,7,1,1,1,1
3794921,7,1,1,1,2,1
21649746,1,1,1,1,1,1
2742212307,2,1,1,1,1,1
2790997506509587968,1,1,1,4,1,1
3858,6,1,1,1,1,1
375880735,1,1,1,1,3,1
1345474110930796032,8,2,1,2,1,1
7,1,1,1,1,1,1
16935,16,2,1,1,1,1
814,6,1,1,1,1,1
191245374779573,1,3,1,1,1,1
175605403533,76,2,1,3,1,1
116902,1,2,1,1,1,1
374629039,7,1,1,1,1,1
26821383156676912,7,4,1,1,1,1
2902687,1,13,1,2,1,1
61673,13,1,1,3,2,1
204754232,3,1,1,1,2,1
66682796,2,43,1,1,1,1
682535,3,1,1,1,1,1
2699273347676774,1,1,1,1,1,1
8660038243,3,1,2,1,1,1
2517153,253,1,2,1,1,1
37963141,11,2,1,3,3,1
2620131444935,1,11,1,1,1,1
33969,1,1,1,1,1,1
6791557786139695104,15,1,1,1,1,3
997227405163342208,11,1,4,1,2,1
3,2,2,1,2,1,1
82,17,1,1,1,1,1
3769008,1,2,8,1,1,1
3221553946761,1,3,1,1,1,1
317726999263654592,1,2,2,1,1,1
4205123255,1,2,1,1,1,1
2160353,2,3,2,2,1,1
7953058295300841472,534,1,2,1,1,1
93,2,1,1,1,1,1
204329,18,1,1,2,1,1
277643387,26,2,1,1,1,1
28,4,1,1,1,1,1
552404055946312192,8,1,1,1,1,1
142589494,5,1,1,2,1,1
250,2,3,1,1,2,2
230935353732,162,1,2,1,1,1
220678,3,1,1,1,1,2
4004462590,1,2,1,1,1,1
1,1,4,1,1,1,1
266448988073,1282,1,15,1,1,1
1136127013691756,7,1,1,1,1,1
13790425948,1,1,1,1,1,1
563211161787775936,91,1,1,1,1,1
3060,16,4,3,1,1,1
125773630400170,1,1,3,1,2,1
734000088765875,1,7,1,1,1,1
1698749820870755,19,1,1,1,2,1
124089917,2,1,1,1,1,1
15834,1,1,2,1,1,1
550622856,19,1,1,1,1,1
350700301,66,12,1,2,1,3
841239,2,287,1,1,3,1
11878471391002306,11,3,1,1,2,1
427257211711382,5,1,1,1,1,1
202370407011423,1,17,1,1,1,1
11,10,1,1,1,1,1
66630,3,1,1,1,1,1
1162059,2,1,3,1,1,1
16649179219754,13,1,1,1,1,1
1804521507742961,2,1,3,2,1,1
7265,4,1,1,1,1,1
12696215858,24,1,1,1,11,1
180307,2,1,1,1,1,1
2,1,2,1,1,1,1
5872,5,1,1,2,1,5
94,1,1,3,1,2,1
845374,49,1,1,1,1,1
2511,43,2,1,1,1,1
6252395359278196,1,1,1,1,1,1
1902356258427414784,2,1,1,1,1,1
3910806055546846720,2,1,1,1,2,1
40889129050137,3,1,1,2,1,1
340685431356358080,9,1,1,1,1,1
24,9,1,1,1,1,1
20199900674079,35,3,1,1,1,1
580984684,3,1,1,1,1,1
356968765028038,14,1,1,1,1,1
358011818429,6,1,1,1,1,1
28,5,1,1,1,2,1
62849388,143,2,1,2,3,1
45268,1,1,1,1,2,1
2201,1,1,1,1,1,1
4008759242733713408,5,1,1,2,1,1
17816653,1,1,1,1,2,1
15035687581,8,1,1,1,1,1
30566,4,3,9,1,1,1
187762869976,1,5,1,2,1,1
11,11,1,1,2,1,1
353,1,2,1,1,1,1
785155642695,1,1,1,2,1,1
15,1,1,2,2,1,1
7111974707950351360,36,1,5,2,2,1
41616,1,2,1,1,1,1
36491,1734,1,1,1,1,1
21083529,2,1,1,1,2,1
154265508124755552,1,1,1,1,1,1
53609060,2,1,1,1,1,1
122,1,4,1,1,1,1
3824747797315361,3,1,2,1,2,1
3967922,18,1,2,1,1,1
2,2,3,3,1,4,1
3,9,6,3,1,1,1
5513920846241,1,3,1,1,1,1
1972194257,1,3,1,1,1,1
35945542858813836,1,1,3,1,1,1
350591,2,2,1,1,1,1
21,2,7,1,1,1,1
206,2,1,1,4,16,1
2,11,15,1,1,1,1
15,13,4,1,1,2,1
116206290729845728,2,2,1,1,1,1
825940654007802880,1,4,1,1,1,1
2727309638,3,1,1,1,1,1
204413978099212128,1,1,4,1,1,1
1084905,33,1,1,1,1,1
614,1,1,1,1,1,1
218,6,1,1,1,1,1
267357327,55,3,2,1,1,1
21,40,3,1,1,1,1
113293598740593,4,1,1,1,1,1
1604767987929515008,2,6,1,2,1,1
178,50,1,7,2,1,1
854413645,174,1,1,1,1,1
2227753,1,4,2,1,1,1
10241178366,2,3,1,1,1,1
1914,2,50,1,2,1,1
162,1,1,1,1,1,1
1829872274743338496,5,9,1,1,1,1
108271698367351296,1,1,1,1,1,1
68335683563193,3,1,1,2,1,1
234,1,5,1,1,1,1
2556522052493,1,1,1,1,1,1
33,1,1,1,1,1,1
161906749,207,2,2,1,1,1
207876407577948,54,1,1,1,1,1
36266142578040496,8,5,1,1,1,1
299163,1,2,1,1,1,1
6298806743188330496,4,1,2,1,1,1
54954,12,2,1,1,2,1
8813,1,1,1,1,5,1
1573780,2,1,4,1,1,1
700579585312115968,2,3,1,1,1,1
104318907559621,1,3,1,1,1,1
1385060145,4,1,2,1,1,1
2312307200887,14,1,1,1,1,1
10098596813207,3,1,1,3,1,1
13608,4,2,1,1,1,1
378331070963,9,2,1,1,1,1
3984907428179,328,1,1,1,1,1
17,69,1,1,1,1,1
3443952,3,1,2,1,2,1
93598715306334,1,1,3,2,2,1
567454340,18,3,1,1,1,1
4595226591537673,1,1,1,1,1,1
1535875,1,1,1,1,1,1
491688,5,1,1,1,1,1
2338059593459,6,2,1,1,1,1
1,2,63,1,1,1,1
12,3,2,1,1,1,1
845,351,1,1,1,1,1
223312656,14,3,1,1,1,1
12,3,1,1,1,2,1
1869,28,1,2,1,1,1
2514502075859,7,1,3,1,1,1
122249265217,6,29,1,1,1,1
676470664712,1,5,3,1,1,2
9955593574237,3,1,1,1,1,1
4296082471110723,404,16,1,2,1,1
83462141438065,2,1,1,2,1,1
1262481499508812,2,1,1,1,1,1
4579469853342,1,1,1,1,2,1
34463621393018,1,1,1,1,1,1
2,1,1,1,1,2,1
534289972940,11,1,2,1,1,1
533028010094,6,3,1,1,1,1
296944791119,6,9,3,1,1,1
18198361,1,2,1,1,1,1
788644310,2,1,1,1,1,1
4320045232803,1,2,1,1,1,1
21132668,1,1,1,1,3,1
461393,1,1,7,2,1,1
99376995378,1,1,1,1,1,1
508209032419924,1,1,1,1,1,1
37893918,1,1,2,1,2,1
168699816,2,4,1,1,1,1
157592611718800,6,2,1,1,1,1
14738819697,103,1,1,1,2,1
13802349952821,6,4,1,1,2,1
167750145534,3,1,4,1,1,1
140,1,1,2,2,2,1
1619372,1,1,2,1,1,1
184538519617207,1,1,1,1,1,1
7,1,1,2,1,3,1
12465,1,1,1,3,1,1
8105,1,2,1,2,2,1
17285554956,4,1,1,1,1,1
16597,79,1,4,2,1,1
32514087046083856,4,7,2,1,1,1
1733776246898317312,2,24,20,1,1,1
1376,1,1,1,1,1,1
59279,1,1,1,1,1,1
242,8,1,3,1,2,1
84444822,1,1,4,1,1,1
48771778,17,1,1,1,3,1
5,2,1,4,1,1,1
18443024267,1,1,1,1,1,1
778996314232555904,423,1,1,1,1,1
40348311319881,5,1,2,1,1,1
4490822993035758592,5,1,2,1,1,1
100990715267,1,1,1,1,1,1
312869025212491,1,9,12,1,4,1
10503315627352894,53,5,15,1,1,1
1692090070,33,1,1,1,1,1
134650580924298,139,1,2,1,1,1
596562502405834,1,1,1,1,1,1
17160841909720,1,3,1,1,1,1
958,2,1,1,1,1,1
718880237376991488,1,1,2,1,1,3
4263000,1652,10,1,1,1,1
55,65,1,1,3,2,1
785,3,1,3,3,1,1
149546,1,3,1,1,1,1
196408732019922816,1,2,1,1,1,1
118151,1,1,2,1,1,1
2316,5,5,1,1,2,3
137894334,3,4,1,1,1,1
16394,71,1,1,1,6,1
9,1,1,1,1,1,1
7671,1,1,1,1,1,1
1571486976653,1,2,1,1,1,1
1068511037279,36,4,2,1,1,1
1306671798564808960,5,15,2,1,2,2
264650896576994,1,1,1,2,1,1
1640676379317362688,7,1,5,1,1,2
1273262066,2,1,1,2,1,1
26589757829217,2,1,1,1,1,1
10784967299140412,34,2,1,1,1,1
4131565890747,12,1,3,1,1,1
311,1,1,3,1,1,1
5,1004,1,1,1,3,3
2,6,1,1,2,1,1
8,4,1,1,1,1,1
2156213829022637824,6,1,4,1,2,1
50817510759291256,26,2,1,1,1,1
479098795456570,2,1,1,1,1,1
10711620374981,2,4,1,1,1,1
115734450200494208,17,1,1,1,1,1
12695326679,2,1,1,1,1,1
1819235199,3,2,1,1,1,2
9313647283226,225,1,1,1,1,1
1367963641866162176,2,1,1,1,1,1
1870303717,1,1,1,1,1,1
590809562320,2,49,2,1,1,1
4607204083,4,3,1,1,1,2
28,4,1,1,1,1,1
25544080084176,9,1,1,3,1,1
10015642100,6,2,1,1,1,1
36373256671203,6,1,1,5,1,1
5,3,1,1,1,1,1
142,1,1,1,1,1,1
26771716212570848,1,1,1,1,1,1
10,9,1,1,1,1,1
23363981,1,1,1,1,1,1
233883533,1,3,2,1,1,1
1654607127933925,1,1,1,1,1,1
10363452587265412,2,18,1,2,1,1
6796339823847780352,15,1,1,1,1,1
2901673383494370,1,6,1,1,1,1
